week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/31/2022,17.8,12.03,2.27,2.77,6.24,6.74,8.09,9.43,16.62,36.17,112.71
01/07/2023,17.52,8.59,0.94,3.23,7.52,7.75,9.15,10.6,17.62,36.45,102.56
01/14/2023,13.04,6.87,1.74,1.62,4.12,6.13,7.12,6.91,12.91,27.41,77.1
01/21/2023,11.01,5.73,1.47,1.16,4.12,4.38,5.89,5.74,11.41,21.56,68.2
01/28/2023,9.84,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.31,19.2,56.44
02/04/2023,8.24,2.29,1.74,2.08,2.84,3.71,4.66,5.06,9.91,18.36,43.09
02/11/2023,7.5,4.39,0.94,2.08,3.97,2.83,3.25,4.09,9.01,15.03,42.56
02/18/2023,5.9,3.25,,1.85,2.27,2.56,2.37,4.28,5.41,10.99,36.5
02/25/2023,4.51,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.24
03/04/2023,3,0.95,,,1.28,1.21,0.88,2.53,2.5,6.68,18.52
03/11/2023,2.61,1.34,0,,1.28,1.01,0.7,1.85,2.9,4.59,16.92
03/18/2023,1.91,0.95,,,,,1.06,0.58,2.2,5.15,11.4
