week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/03/2021,2.08,,,,1.7,2.29,1.76,2.43,2,4.03,4.81
07/10/2021,2.17,1.34,,,1.56,2.63,1.67,1.75,3.4,3.62,4.27
07/17/2021,3.21,,0,,1.28,2.7,4.22,3.89,4.4,6.12,7.12
07/24/2021,4.07,0.95,,1.16,2.27,4.38,3.78,4.47,5.31,7.1,9.08
07/31/2021,6.12,3.25,1.07,1.62,3.97,4.85,6.16,9.14,6.91,9.04,14.24
08/07/2021,8.08,2.48,,1.85,4.97,6.07,10.12,10.8,11.31,11.96,18.16
08/14/2021,9.56,3.25,1.87,1.85,4.68,8.36,9.76,11.09,14.92,15.44,20.65
08/21/2021,9.16,2.1,1.47,2.08,5.11,6.27,9.68,10.8,12.01,17.95,23.86
08/28/2021,8.67,3.44,1.34,2.08,3.41,6.81,6.68,9.92,12.21,17.39,24.22
09/04/2021,8.23,4.96,,2.08,3.69,5.53,8.09,8.56,12.61,15.86,21.37
09/11/2021,6.68,3.25,1.2,,4.68,4.45,5.37,6.23,11.21,10.3,20.83
09/18/2021,5.18,4.01,1.2,2.77,2.41,3.03,4.13,4.38,6.01,10.3,18.16
