week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/13/2024,11.89,8.02,2.01,1.62,2.98,3.44,5.54,7,10.91,29.91,70.51
01/20/2024,8.94,4.2,2.94,1.16,2.27,3.1,4.4,6.03,8.71,19.48,52.53
01/27/2024,7.88,5.16,0.94,2.31,1.84,2.9,3.52,4.67,7.01,15.58,51.1
02/03/2024,6.51,4.96,1.61,1.85,2.13,2.43,3.69,3.4,7.01,13.77,35.61
02/10/2024,5.9,4.2,1.87,1.85,1.99,2.16,3.34,3.02,6.41,14.05,29.91
02/17/2024,4.93,3.82,0.8,2.31,1.7,1.82,2.37,2.33,4.4,9.88,30.27
02/24/2024,4.15,3.82,1.2,,1.28,1.89,1.94,2.24,3.8,8.63,23.33
03/02/2024,3.39,2.86,0.67,,0.85,1.35,1.32,0.88,3.3,7.93,21.37
03/09/2024,2.42,1.53,0,0,0.85,1.08,1.06,1.56,2.4,4.87,15.14
03/16/2024,2.1,,0,,0.71,0.61,0.44,1.95,1.4,5.29,13.71
03/23/2024,1.6,,0,,,0.74,0.79,1.07,1.6,2.37,10.86
03/30/2024,1.52,0.95,,,0.85,0.54,0.88,0.68,2.1,2.78,8.55
