week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/17/2023,1.79,1.15,,,0.71,0.61,0.79,1.26,1.8,3.62,10.86
06/24/2023,1.58,1.34,,0,,0.61,0.62,1.07,1.5,3.34,9.62
07/01/2023,1.36,0.95,0,,,0.47,0.7,0.58,1.7,3.62,7.12
07/08/2023,1.63,1.34,0.67,,0.71,0.61,0.88,0.49,1.7,3.76,8.9
07/15/2023,1.58,0.95,,0,,0.61,0.88,0.49,2.2,3.06,9.97
07/22/2023,2.52,1.53,,,1.28,0.47,1.58,1.75,3.3,4.73,14.24
07/29/2023,2.7,2.67,,,0.85,1.08,1.23,0.88,3.1,6.68,14.78
08/05/2023,3.86,4.01,,,1.99,1.01,1.58,2.14,4.1,7.93,23.15
08/12/2023,4.34,2.67,,,0.99,1.82,1.5,2.14,5.21,10.57,25.28
08/19/2023,4.82,3.82,0.67,,2.13,0.94,2.37,2.92,5.01,11.41,27.6
08/26/2023,5.1,2.67,,,2.7,2.16,2.81,3.02,5.91,10.57,27.96
09/02/2023,5.53,4.01,0.67,1.39,1.99,1.95,2.99,2.82,5.01,12.1,33.12
