week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/12/2024,1.49,0.95,,,,0.74,0.79,0.68,1.1,3.2,9.62
10/19/2024,1.39,,,0,,0.54,0.7,0.78,1.5,3.62,7.3
10/26/2024,1.26,,0,,,0.61,0.44,,1.3,3.2,8.01
11/02/2024,1.32,1.34,,,,,0.7,1.17,1,0.97,9.79
11/09/2024,1.19,,,,,0.74,,,1.6,2.23,7.12
11/16/2024,1.07,0.95,,0,0,0.34,0.53,0,0.9,2.92,7.3
11/23/2024,1.02,0.95,0,0,,,0.53,0.78,0.9,1.95,7.12
11/30/2024,1.01,,,,,0.34,,1.07,0.8,1.95,5.88
12/07/2024,1.04,1.15,,0,,,0.44,0.78,0.7,2.64,5.52
12/14/2024,1.58,1.15,0,,,0.34,0.7,1.17,2.1,4.73,7.66
12/21/2024,1.22,2.1,,0,,0.4,0.44,0.58,1.4,2.09,6.94
12/28/2024,1.55,1.15,,,,0.4,0.53,0.97,1.9,3.2,9.44
