week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/06/2024,1.7,0.95,,,,0.61,0.62,0.97,1.3,3.48,11.75
04/13/2024,1.55,,0,,,0.67,1.41,0.88,2.1,3.76,6.94
04/20/2024,1.51,1.15,,0,,,0.7,1.17,2.2,3.34,8.37
04/27/2024,1.66,1.72,,,0.71,1.08,0.44,0.49,2,2.64,9.97
05/04/2024,1.87,,0,,,0.67,0.88,1.36,2.4,5.7,8.9
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,1.98,,,1.39,0.85,0.74,0.62,1.07,2.3,4.87,11.4
05/25/2024,2.21,1.15,,,0.99,0.4,0.7,1.07,2.5,5.43,13.89
06/01/2024,2.24,1.72,,,1.28,0.81,1.14,1.85,1.8,4.73,12.29
06/08/2024,2.87,1.72,,,0.99,0.74,0.97,1.17,4.6,5.98,16.92
06/15/2024,3.42,3.25,,1.85,1.84,1.08,2.11,2.53,2.2,5.56,20.83
06/22/2024,4.33,3.82,,,1.99,1.15,1.58,2.43,4.2,9.46,27.6
