week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/06/2021,3.2,1.15,,,1.14,1.21,2.11,2.92,4,8.63,13.71
11/13/2021,3.84,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.78
11/20/2021,4.14,,,,0.85,1.82,2.37,4.38,6.51,7.23,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.42,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.31,16.28,34.9
12/11/2021,10.27,2.29,2.54,2.31,3.55,5.39,6.07,10.6,13.71,22.96,40.95
12/18/2021,15.65,5.16,4.55,4.62,7.52,12.54,11.52,15.37,17.42,28.66,56.27
12/25/2021,42.27,33.41,16.32,20.56,30.37,35.86,35.18,36.09,51.25,58.99,121.97
01/01/2022,83.38,66.83,22.34,29.34,58.04,57.9,67.55,66.34,95.8,143.3,285.25
01/08/2022,84.55,57.66,21,26.57,43.14,45.83,57.35,66.63,110.92,159.85,337.78
01/15/2022,52.36,21.19,5.22,9.93,20.15,22.17,27.71,38.23,65.07,112.27,273.5
01/22/2022,27.79,9.93,2.54,4.39,7.52,10.92,13.55,17.12,33.04,59.27,164.88
