week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/11/2023,2.85,1.34,0,,1.28,1.01,0.62,2.33,3.5,5.01,17.98
03/18/2023,2.08,1.15,,,0.71,,1.32,0.78,2.1,5.01,12.82
03/25/2023,2.16,0.95,,,,0.67,1.67,1.36,2.3,4.73,11.57
04/01/2023,2.23,,,,,0.88,1.14,1.75,2.4,5.98,11.22
04/08/2023,2.09,,,,,0.74,1.32,1.65,1.7,4.59,12.29
04/15/2023,2.12,0.95,,,,0.61,0.97,0.88,2.2,4.73,14.24
04/22/2023,1.78,,,,,0.94,1.14,0.78,2.1,3.76,10.33
04/29/2023,1.78,,,,,1.08,0.97,1.07,1.9,3.48,10.15
05/06/2023,1.44,,,0,,0.81,0.62,0.78,1.4,3.76,8.37
05/13/2023,1.96,1.53,,,,0.74,0.97,1.17,3.2,5.01,7.83
05/20/2023,1.72,,0,0,0.71,0.54,1.23,1.07,1.4,3.48,11.04
05/27/2023,1.7,0.95,,,,1.01,0.88,,1.3,4.73,9.44
