week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/29/2025,3.53,4.39,0.8,,1.99,1.75,0.97,2.33,2.3,7.79,19.23
04/05/2025,3.37,1.91,1.2,,0.71,0.88,1.5,2.14,3.4,7.1,21.01
04/12/2025,2.75,2.1,,,,0.94,1.5,1.56,2.7,6.4,16.38
04/19/2025,2.82,1.34,,,,0.88,1.23,1.36,3,6.26,18.16
04/26/2025,2.15,,,,0.71,0.94,0.53,1.07,2.1,6.54,12.64
05/03/2025,2.14,1.72,,0,,0.61,0.79,0.49,2.5,4.87,14.24
05/10/2025,1.51,1.34,,0,0.85,0.34,0.7,0.68,1.4,2.78,10.33
05/17/2025,1.44,,,,,0.34,0.79,0.88,1.5,3.76,8.37
05/24/2025,1.09,,,,,,0.53,,1.5,2.37,6.77
05/31/2025,1.22,1.15,0,,,0.34,0.53,0.49,1.4,2.37,8.19
06/07/2025,1.43,1.72,,,,0.54,0.53,0.88,0.7,3.2,9.44
06/14/2025,1.16,1.15,,0,,0.61,,0.97,0.7,2.23,7.66
