week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/02/2022,11.54,8.21,1.07,2.08,5.11,6.4,6.68,8.27,13.31,23.51,54.84
07/09/2022,13.48,8.4,1.74,3.93,5.68,6.67,8.8,8.46,13.81,23.65,74.07
07/16/2022,14.92,8.59,0.67,3.7,6.24,8.09,9.68,8.27,17.02,33.39,72.83
07/23/2022,15.2,7.83,1.87,3.23,6.1,7.14,9.85,10.8,15.72,33.25,76.57
07/30/2022,12.95,8.97,1.87,3.47,5.25,6.81,8.62,9.53,12.91,25.04,64.28
08/06/2022,12.59,7.64,1.47,2.54,5.39,6.54,8.53,7.88,14.52,24.35,63.21
08/13/2022,11.79,8.78,1.47,1.85,4.54,5.26,7.39,7.78,13.71,23.37,60.36
08/20/2022,9.94,5.92,1.74,1.16,2.84,4.79,4.4,6.61,10.41,23.23,53.42
08/27/2022,9.04,5.92,1.07,1.85,4.12,4.25,6.16,6.61,11.21,18.64,41.13
09/03/2022,7.41,5.16,1.34,,3.26,3.84,2.81,5.06,9.81,13.91,38.64
09/10/2022,6.63,4.39,0.94,1.85,3.26,3.1,3.34,4.57,9.11,12.94,31.52
09/17/2022,5.72,2.86,1.34,1.39,1.7,2.02,3.17,3.21,6.91,13.36,30.27
