week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/30/2023,6.25,5.54,1.61,1.62,1.7,1.95,2.64,2.43,5.11,15.44,38.28
10/07/2023,5.28,3.82,1.07,1.39,1.28,2.02,1.67,4.09,5.21,11.83,30.09
10/14/2023,4.13,1.53,,,0.85,0.88,2.64,2.63,4.71,9.6,24.75
10/21/2023,4.27,2.48,0,,1.14,1.01,2.02,2.24,3.8,10.02,28.85
10/28/2023,3.89,1.72,,,1.14,1.62,0.88,2.14,4.3,7.79,26.35
11/04/2023,2.65,2.67,,,1.28,0.81,0.97,2.33,2.9,5.43,13.71
11/11/2023,2.97,1.91,,,0.85,0.67,1.32,0.88,2.8,6.4,21.37
11/18/2023,3.06,1.91,,,0.99,1.15,,1.17,2.8,5.29,23.68
11/25/2023,3.71,2.29,,,1.28,1.15,1.58,2.53,3.9,9.04,20.65
12/02/2023,4.56,2.1,,,,1.68,1.85,1.56,5.01,9.88,31.52
12/09/2023,4.91,2.1,,1.39,1.42,1.35,1.58,2.92,5.41,9.6,33.48
12/16/2023,6.37,4.58,1.34,1.39,3.12,2.36,2.46,4.18,5.81,13.22,37.39
