week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/04/2021,8.52,4.96,,2.08,4.26,5.66,8.53,8.56,13.01,16.69,21.9
09/11/2021,7.36,3.44,1.2,,4.82,5.12,6.07,6.91,12.11,11.55,22.97
09/18/2021,7.32,5.35,1.34,3.47,3.55,4.04,6.68,6.32,9.21,14.75,23.68
09/25/2021,6.48,2.86,1.47,2.31,2.98,3.37,6.07,5.54,10.01,12.94,20.3
10/02/2021,5.45,3.25,1.74,2.08,2.55,3.37,4.49,5.06,5.21,11.55,19.41
10/09/2021,5.01,2.48,1.61,1.62,1.7,2.49,4.22,4.77,6.91,9.04,18.87
10/16/2021,4.52,1.34,1.07,,1.84,2.83,2.99,4.96,6.11,8.49,17.09
10/23/2021,3.67,2.29,0.67,,1.56,1.82,1.67,2.33,5.71,10.71,12.82
10/30/2021,3.08,,1.2,,1.28,1.42,1.41,2.04,4.5,6.4,14.78
11/06/2021,2.83,0.95,,,0.85,1.01,1.67,2.72,3.6,7.23,12.82
11/13/2021,3.49,1.53,1.07,,1.7,1.89,1.76,2.53,5.81,7.23,13.53
11/20/2021,2.87,,,,,1.28,1.58,3.02,4.4,4.31,15.14
