week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/03/2022,17.58,14.13,3.21,3.7,5.68,8.22,7.92,10.12,16.72,34.64,103.27
12/10/2022,16.72,11.46,2.54,2.31,5.25,7.95,8.27,9.34,16.62,40.07,90.1
12/17/2022,16.54,9.74,2.81,3.93,7.24,6.61,7.65,9.14,16.42,36.73,94.73
12/24/2022,15.81,7.45,2.14,4.16,5.11,6.13,6.86,7.78,16.22,31.44,101.85
12/31/2022,17.04,11.46,2.14,2.77,5.68,6.13,7.65,9.05,16.12,35.06,108.44
01/07/2023,16.13,7.83,0.94,3,6.95,6.61,8.09,10.12,16.62,33.11,95.62
01/14/2023,12.23,6.11,1.61,1.16,3.69,6,6.86,6.52,11.61,26.29,72.29
01/21/2023,10.51,5.35,1.2,1.16,3.97,4.11,5.01,5.64,11.31,21.15,64.99
01/28/2023,9.39,5.54,2.27,4.16,3.83,4.25,4.13,5.35,9.11,18.22,54.31
02/04/2023,7.81,2.29,1.61,2.08,2.84,3.37,4.13,4.96,9.61,17.53,40.6
02/11/2023,6.92,4.2,0.94,2.08,3.55,2.36,3.08,3.89,8.11,13.77,39.89
02/18/2023,3.73,2.29,,1.39,1.84,1.75,1.06,2.43,3.4,7.65,22.08
