week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/17/2025,1.44,,,,,0.34,0.79,0.88,1.5,3.76,8.37
05/24/2025,1.1,,,,,,0.53,,1.5,2.37,6.94
05/31/2025,1.21,1.15,0,,,0.34,0.53,0.49,1.4,2.37,8.01
06/07/2025,1.42,1.72,,,,0.54,0.53,0.88,0.7,3.2,9.26
06/14/2025,1.15,1.15,,0,,0.67,,0.78,0.7,2.23,7.66
06/21/2025,1.24,1.72,,,,0.4,,1.07,1.7,2.37,6.59
06/28/2025,1.07,,,,,0.4,,1.17,0.9,2.23,6.05
07/05/2025,0.9,,0,0,0,,,,1.3,1.81,6.77
07/12/2025,1.18,2.48,,0,,0.34,,0.58,0.8,2.78,6.41
07/19/2025,1.1,1.34,,0,,0.47,0.44,0.68,1,1.81,6.59
07/26/2025,1.22,2.48,0,,,0.61,0.53,0.58,1.3,1.81,6.77
08/02/2025,1.43,1.72,0,0,,0.54,0.44,1.17,1.1,2.78,9.08
