week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/06/2024,12.27,7.06,,2.77,3.12,3.98,6.42,6.71,14.92,28.94,69.98
01/13/2024,11.89,8.02,2.01,1.62,2.98,3.44,5.54,7,10.91,29.91,70.51
01/20/2024,8.94,4.2,2.94,1.16,2.27,3.1,4.4,6.03,8.71,19.48,52.53
01/27/2024,7.88,5.16,0.94,2.31,1.84,2.9,3.52,4.67,7.01,15.58,51.1
02/03/2024,6.51,4.96,1.61,1.85,2.13,2.43,3.69,3.4,7.01,13.77,35.61
02/10/2024,5.93,4.2,1.87,1.85,1.99,2.16,3.34,3.02,6.51,14.05,30.09
02/17/2024,4.86,3.63,,2.31,1.7,1.82,2.37,2.33,4.3,9.88,29.91
02/24/2024,4.09,3.82,1.07,,1.28,1.82,1.94,2.14,3.7,8.63,23.33
03/02/2024,3.36,2.86,0.67,,0.85,1.35,1.32,0.88,3.3,7.79,21.01
03/09/2024,2.42,1.53,0,0,0.85,1.08,1.14,1.56,2.3,4.87,15.14
03/16/2024,2.06,,0,,0.71,0.61,0.44,1.95,1.4,5.15,13.35
03/23/2024,1.42,,0,,,0.67,0.7,0.97,1.4,2.23,9.97
