week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/02/2021,5.6,3.44,1.87,2.08,2.55,3.5,4.57,5.16,5.41,11.41,20.48
10/09/2021,5.07,2.67,1.61,1.62,1.7,2.49,4.22,4.86,7.01,9.32,18.87
10/16/2021,4.62,1.34,1.07,,1.84,2.83,3.08,4.86,6.41,8.63,17.81
10/23/2021,3.68,2.29,0.67,,1.56,1.82,1.67,2.33,5.71,10.71,13
10/30/2021,3.13,,1.2,,1.28,1.48,1.58,2.14,4.3,6.4,15.14
11/06/2021,2.96,1.15,,,0.99,1.15,1.85,2.92,3.7,7.37,13
11/13/2021,3.74,1.53,1.07,,1.7,2.09,1.76,2.72,6.21,8.35,14.24
11/20/2021,4.04,,,,0.85,1.75,2.37,4.28,6.31,7.1,20.12
11/27/2021,5.09,2.48,0.67,,1.42,3.1,4.05,4.67,5.91,10.43,21.01
12/04/2021,6.95,1.91,1.2,1.85,3.69,2.22,5.1,5.64,8.71,15.58,31.69
12/11/2021,9.16,2.29,2.41,2.08,3.26,4.92,5.37,9.43,12.31,20.45,35.79
12/18/2021,10.87,4.01,2.94,2.77,4.68,8.02,8,10.99,12.21,20.31,40.42
