week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/04/2022,8.26,4.01,1.34,1.16,3.26,5.32,4.4,4.57,9.01,17.53,42.38
06/11/2022,8.12,4.77,1.2,4.16,3.55,4.72,3.61,5.74,8.41,16.97,39.89
06/18/2022,8.24,4.96,2.01,2.77,4.26,4.92,5.63,3.89,8.11,16.42,40.6
06/25/2022,10.36,6.49,2.01,1.39,5.11,4.92,5.98,7.2,12.31,20.17,51.64
07/02/2022,11.46,8.21,1.07,2.08,5.25,6.27,6.6,8.27,13.21,23.09,54.66
07/09/2022,13.22,8.21,1.74,3.93,5.53,6.47,8.71,8.27,13.41,23.09,73
07/16/2022,14.3,8.59,,3.7,5.96,7.95,9.06,7.68,16.52,31.3,70.33
07/23/2022,14.59,7.45,1.87,3.23,5.82,6.54,9.15,10.41,15.22,32.14,74.25
07/30/2022,11.18,8.4,1.74,2.77,3.83,5.46,6.95,8.85,11.51,21.98,55.55
08/06/2022,10.68,6.11,1.2,2.31,4.54,4.85,6.77,6.71,12.21,21.29,55.91
08/13/2022,10,7.26,1.47,1.39,3.97,3.98,5.63,6.71,11.31,21.01,52.53
08/20/2022,8.17,4.96,1.47,1.16,2.41,3.64,3.25,5.16,8.51,19.2,45.41
