week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/05/2022,3.23,2.1,,1.39,1.84,1.89,1.32,2.53,3.2,6.54,15.67
03/12/2022,2.02,,,1.16,1.42,0.94,0.97,1.36,2.2,5.15,8.9
03/19/2022,2.27,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.37
03/26/2022,2.23,2.1,0.67,,0.99,1.28,1.41,1.17,1.9,3.48,12.46
04/02/2022,2.57,,,1.39,1.42,1.21,1.94,1.56,2.8,4.59,13.35
04/09/2022,3.75,2.48,,,1.7,2.16,2.73,1.85,5.01,6.54,18.52
04/16/2022,3.95,1.34,,1.39,1.99,2.22,2.73,2.63,3.5,7.79,20.65
04/23/2022,5.29,1.72,,1.62,2.27,2.49,3.78,3.5,5.91,11.27,26.53
04/30/2022,5.81,3.06,0.8,2.08,2.13,3.1,3.61,4.77,6.51,10.43,28.85
05/07/2022,6.49,3.63,1.2,2.31,2.41,3.5,2.99,3.6,7.91,12.52,34.54
05/14/2022,7.59,4.2,1.47,1.62,3.97,3.98,5.1,5.64,7.51,16.83,34.54
05/21/2022,7.29,3.44,2.27,1.62,2.84,2.63,4.05,4.57,8.41,14.61,40.06
