week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/01/2022,9.88,5.35,1.61,2.77,3.12,6.07,6.16,4.86,9.91,19.48,53.6
10/08/2022,10.3,5.16,0.8,2.54,2.7,4.18,5.28,5.45,11.91,17.81,66.06
10/15/2022,10.59,4.58,0.8,,4.68,4.04,4.66,5.35,10.91,24.76,64.64
10/22/2022,10.11,4.01,1.2,,3.12,4.11,4.4,4.38,11.61,24.21,60.9
10/29/2022,11.05,6.49,1.34,2.31,3.83,3.44,4.57,6.32,13.71,23.09,65.7
11/05/2022,11.74,6.3,1.61,3.93,4.54,4.31,7.48,5.64,11.61,25.74,67.13
11/12/2022,11.26,5.92,0.8,2.31,4.12,4.04,5.81,6.61,13.41,24.49,63.92
11/19/2022,11.23,7.45,0.8,2.77,4.54,3.77,6.68,7.68,10.51,23.93,63.92
11/26/2022,13.11,8.97,2.54,1.62,4.12,4.52,5.54,7.2,12.91,30.19,78.52
12/03/2022,16.69,12.98,3.21,3.47,5.25,7.48,7.39,10.02,16.32,32.69,98.11
12/10/2022,14.85,10.31,2.27,1.85,4.54,6.34,7.04,8.37,15.12,36.17,81.2
12/17/2022,12.61,6.49,2.54,2.77,4.68,4.31,5.98,7,13.21,27.69,74.43
