week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/29/2021,3.05,,,,1.56,1.82,1.67,3.4,5.21,7.23,8.72
06/05/2021,2.14,,,1.39,1.42,1.15,1.76,3.11,2.6,3.06,7.12
06/12/2021,2.35,,0.67,,0.71,0.88,2.55,3.5,3,4.45,7.48
06/19/2021,2.2,,,,1.28,1.68,1.58,2.14,3.8,3.2,7.12
06/26/2021,1.88,,,,1.7,1.95,1.58,1.85,1.6,3.34,6.23
07/03/2021,2.03,,,,1.42,2.29,1.76,2.43,1.9,3.9,4.81
07/10/2021,2.16,1.34,,,1.56,2.63,1.67,1.75,3.3,3.62,4.27
07/17/2021,3.12,,0,,1.28,2.56,4.13,3.89,4.2,6.12,6.59
07/24/2021,3.9,,,1.16,2.27,4.11,3.61,4.28,5.31,6.68,8.72
07/31/2021,5.85,3.06,1.07,1.39,3.97,4.58,5.98,8.56,6.71,8.49,13.89
08/07/2021,6.96,2.48,,1.62,4.26,4.99,7.83,9.53,9.81,10.71,16.56
08/14/2021,6.47,2.29,1.2,1.16,2.98,5.93,5.98,6.42,9.91,10.57,16.92
