week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/10/2021,2.18,1.34,,,1.56,2.63,1.67,1.75,3.5,3.62,4.27
07/17/2021,3.19,,0,,1.28,2.7,4.22,3.89,4.4,5.98,6.94
07/24/2021,4.07,0.95,,1.16,2.13,4.38,3.78,4.47,5.31,7.1,9.26
07/31/2021,6.14,3.25,1.07,1.62,3.97,4.85,6.16,9.24,6.91,9.04,14.42
08/07/2021,8.11,2.48,,2.08,5.11,6.07,10.12,10.8,11.41,11.96,17.98
08/14/2021,9.61,3.25,1.87,1.85,4.68,8.36,9.76,11.28,15.02,15.58,20.65
08/21/2021,9.21,2.1,1.47,2.08,5.25,6.34,9.68,10.99,12.01,18.09,23.68
08/28/2021,8.77,3.44,1.34,2.08,3.41,6.81,6.86,10.12,12.21,17.39,24.93
09/04/2021,8.35,4.96,,2.08,3.69,5.53,8.44,8.66,12.71,16.28,21.55
09/11/2021,7.16,3.44,1.2,,4.54,4.99,6.07,6.91,11.91,10.85,21.9
09/18/2021,6.74,4.96,1.34,3,3.12,3.84,6.07,6.13,8.51,13.36,21.55
09/25/2021,4.14,1.15,0.8,1.16,2.13,2.16,3.08,3.02,7.31,7.37,15.85
