week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/18/2021,16.01,5.16,4.41,4.85,7.52,12.81,11.79,15.85,17.92,29.49,57.51
12/25/2021,42.97,33.8,16.32,20.79,30.51,36.13,35.54,36.77,52.26,61.35,124.11
01/01/2022,85.63,67.21,22.87,30.03,58.89,59.11,69.4,67.8,99.31,148.72,293.26
01/08/2022,87.46,58.81,21.4,27.26,44.56,47.18,58.67,69.16,114.42,168.06,349.35
01/15/2022,56.92,21.39,5.89,10.63,22.56,25.48,30.43,42.12,70.48,120.9,294.51
01/22/2022,33.53,11.27,3.75,6.7,10.22,15.77,16.45,21.69,38.14,69.98,192.13
01/29/2022,18.94,8.97,3.21,4.16,6.53,8.9,9.32,12.84,21.72,42.29,98.47
02/05/2022,11.6,7.06,1.74,1.85,3.97,5.19,6.33,7.3,13.61,24.07,61.96
02/12/2022,7.14,3.06,1.34,1.62,1.99,3.5,4.93,5.16,8.31,13.36,37.04
02/19/2022,5.15,3.44,0.94,1.39,2.55,1.62,2.64,3.79,7.31,9.88,25.46
02/26/2022,2.88,1.91,,,1.7,1.48,1.67,1.75,3.4,5.7,14.07
03/05/2022,2.29,1.72,,,0.99,1.15,0.7,2.04,2.2,5.29,11.04
