week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/13/2021,3.84,1.53,1.07,,1.7,2.16,1.76,2.72,6.51,8.49,14.78
11/20/2021,4.17,,,,0.85,1.89,2.37,4.47,6.51,7.37,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.45,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.41,16.42,34.9
12/11/2021,10.29,2.29,2.54,2.31,3.55,5.39,6.07,10.6,13.81,22.96,41.13
12/18/2021,15.76,5.16,4.55,4.85,7.52,12.6,11.52,15.56,17.42,29.08,56.62
12/25/2021,42.53,33.99,16.32,20.56,30.51,35.99,35.27,36.28,51.66,59.54,122.86
01/01/2022,84.29,66.83,22.47,29.8,58.47,58.5,68.17,66.73,97.2,145.66,288.63
01/08/2022,85.93,58.05,21.14,27.49,44.13,46.57,57.79,67.89,112.62,163.47,342.94
01/15/2022,54.93,21.39,5.35,10.17,22,23.99,29.03,39.98,67.77,117.28,286.85
01/22/2022,30.9,10.88,2.94,6.24,9.22,13.61,15.13,19.75,35.44,64.14,180.37
01/29/2022,15.69,7.06,2.27,3.23,4.68,7.01,6.95,10.21,18.02,36.45,84.93
