week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/08/2025,2.65,2.29,,,0.99,1.42,1.32,1.07,3.1,4.73,14.96
03/15/2025,3,2.86,0.94,,,0.81,1.94,1.46,3.2,5.56,18.34
03/22/2025,3.18,3.82,,3,0.85,0.88,1.67,2.53,3.4,5.7,16.03
03/29/2025,3.47,4.39,0.8,,1.7,1.75,0.97,2.33,2.3,7.79,18.7
04/05/2025,3.32,1.91,1.2,,0.71,0.88,1.41,2.04,3.4,6.96,21.01
04/12/2025,2.71,2.1,,,,0.94,1.5,1.46,2.6,6.4,16.2
04/19/2025,2.75,1.34,,,,0.74,1.23,1.36,2.9,6.12,17.81
04/26/2025,2.11,,,,0.71,0.94,0.44,1.07,2.1,6.4,12.46
05/03/2025,2.12,1.72,,0,,0.61,0.79,0.49,2.4,4.87,14.24
05/10/2025,1.5,1.34,,0,0.85,0.34,0.7,0.68,1.4,2.78,10.15
05/17/2025,1.42,,,,,0.34,0.88,0.78,1.6,3.62,8.01
05/24/2025,0.67,,0,,,,,,0.8,1.39,4.99
