week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/16/2024,2.17,0.95,0,,0.71,0.74,0.62,1.95,1.4,5.43,13.89
03/23/2024,1.67,,0,,,0.81,0.79,1.07,1.8,2.5,11.22
03/30/2024,1.66,0.95,,,0.85,0.54,1.06,0.68,2.4,2.78,9.62
04/06/2024,1.7,0.95,,,,0.61,0.62,0.97,1.3,3.48,11.75
04/13/2024,1.55,,0,,,0.67,1.41,0.88,2.1,3.76,6.94
04/20/2024,1.51,1.15,,0,,,0.7,1.17,2.2,3.34,8.37
04/27/2024,1.66,1.72,,,0.71,1.08,0.44,0.49,2,2.64,9.97
05/04/2024,1.85,,0,,,0.67,0.88,1.36,2.3,5.7,8.72
05/11/2024,1.7,1.15,,,,0.74,0.79,0.88,2,4.87,8.37
05/18/2024,1.96,,,1.39,0.85,0.74,0.62,0.97,2.3,4.87,11.22
05/25/2024,2.17,1.15,,,0.99,,0.79,1.07,2.5,5.29,13.71
06/01/2024,1.93,1.72,,,0.71,0.61,0.7,1.65,1.4,4.17,11.57
