week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/15/2023,1.58,0.95,,0,,0.61,0.88,0.49,2.2,3.06,9.97
07/22/2023,2.52,1.53,,,1.28,0.47,1.58,1.75,3.3,4.73,14.24
07/29/2023,2.7,2.67,,,0.85,1.08,1.23,0.88,3.1,6.68,14.78
08/05/2023,3.86,4.01,,,1.99,1.01,1.58,2.14,4.1,7.93,23.15
08/12/2023,4.35,2.67,,,0.99,1.82,1.5,2.14,5.21,10.71,25.28
08/19/2023,4.81,3.82,0.67,,2.13,0.94,2.37,2.82,5.01,11.41,27.6
08/26/2023,5.04,2.67,,,2.7,2.09,2.81,3.02,5.81,10.57,27.42
09/02/2023,5.49,4.01,0.67,1.39,2.13,1.89,2.99,2.92,5.31,11.41,32.76
09/09/2023,6.56,3.06,,,1.84,2.76,2.73,4.57,7.21,13.91,39.35
09/16/2023,5.82,5.16,1.07,,2.84,1.82,2.29,3.21,6.11,10.57,36.15
09/23/2023,6.44,4.96,0.8,2.54,1.56,2.02,3.43,2.33,6.21,14.19,40.24
09/30/2023,6.05,5.54,1.61,1.62,1.56,1.82,2.37,2.24,5.01,14.89,37.57
