week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
10/16/2021,4.62,1.34,1.07,,1.84,2.83,3.08,4.86,6.41,8.63,17.81
10/23/2021,3.69,2.29,0.67,,1.56,1.82,1.67,2.43,5.71,10.71,13
10/30/2021,3.14,,1.2,,1.28,1.48,1.58,2.14,4.3,6.4,15.31
11/06/2021,2.97,1.15,,,0.99,1.15,1.85,2.92,3.7,7.51,13
11/13/2021,3.79,1.53,1.07,,1.7,2.16,1.76,2.72,6.31,8.49,14.42
11/20/2021,4.05,,,,0.85,1.75,2.37,4.28,6.31,7.1,20.3
11/27/2021,5.17,2.48,0.67,,1.42,3.1,4.13,4.77,5.91,10.85,21.37
12/04/2021,7.03,1.91,1.34,1.85,3.69,2.22,5.1,5.64,8.71,15.58,32.76
12/11/2021,9.72,2.29,2.54,2.08,3.26,5.12,5.89,10.12,13.31,21.56,37.75
12/18/2021,15.08,5.16,4.28,4.62,7.38,12.27,11.43,14.98,16.72,27.41,52.71
12/25/2021,37.76,31.12,13.91,18.25,26.4,30.8,30.35,31.9,46.15,53.84,113.6
01/01/2022,64.21,59.38,16.85,22.41,42.71,41.05,49.78,50.29,73.18,113.8,227.38
