week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/26/2022,13.72,8.97,2.54,1.62,4.26,4.92,5.89,7.39,13.41,31.44,82.8
12/03/2022,17.56,14.13,3.21,3.7,5.68,8.22,7.92,10.12,16.72,34.5,103.1
12/10/2022,16.7,11.46,2.54,2.31,5.25,7.95,8.27,9.34,16.62,40.07,89.74
12/17/2022,16.51,9.74,2.81,3.93,7.24,6.61,7.65,9.05,16.42,36.73,94.37
12/24/2022,15.79,7.45,2.14,4.16,5.11,6.13,6.86,7.68,16.22,31.44,101.67
12/31/2022,17,11.46,2.14,2.77,5.68,6.13,7.65,9.05,16.02,34.92,108.08
01/07/2023,16.12,7.83,0.94,3,6.95,6.61,8.09,10.12,16.62,33.11,95.44
01/14/2023,12.23,6.11,1.61,1.16,3.69,6,6.86,6.52,11.61,26.29,72.29
01/21/2023,10.47,5.16,1.2,1.16,3.97,4.11,5.01,5.64,11.31,21.01,64.81
01/28/2023,9.32,5.54,2.27,4.16,3.83,4.25,4.13,5.06,9.11,17.95,54.13
02/04/2023,7.64,2.29,1.61,1.85,2.55,3.37,4.05,4.77,9.51,17.11,39.89
02/11/2023,5.9,3.82,0.67,2.08,2.98,1.62,2.37,3.31,7.41,12.66,33.3
