week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/22/2022,35.12,11.84,4.28,7.39,10.64,16.85,17.94,22.57,39.64,72.2,200.5
01/29/2022,19.86,9.74,3.21,4.39,6.81,9.64,9.85,13.23,23.63,44.1,101.49
02/05/2022,12.1,7.26,2.14,1.85,4.12,5.53,6.6,7.78,14.22,24.76,64.28
02/12/2022,7.51,3.63,1.61,1.62,2.13,3.71,5.19,5.25,8.51,13.91,39.17
02/19/2022,5.53,3.44,1.2,1.39,3.12,1.95,2.9,3.99,7.51,11.27,26.17
02/26/2022,3.32,1.91,,,1.7,1.68,2.2,1.85,3.9,7.1,16.03
03/05/2022,3.19,2.1,,1.39,1.84,1.89,1.23,2.53,3.1,6.4,15.67
03/12/2022,1.99,,,1.16,1.42,0.88,0.97,1.36,2.2,5.15,8.72
03/19/2022,2.24,,,,1.42,1.75,1.41,1.65,2.5,5.15,8.37
03/26/2022,2.16,2.1,0.67,,0.99,1.28,1.41,1.07,1.8,3.2,12.11
04/02/2022,2.42,0.95,,1.16,1.42,1.15,1.5,1.56,2.6,4.31,13
04/09/2022,3.18,2.29,,,1.28,1.75,2.02,1.46,4.1,5.15,17.63
