week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/04/2021,7.46,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.41,16.56,34.9
12/11/2021,10.34,2.29,2.54,2.31,3.55,5.39,6.07,10.7,13.81,23.23,41.31
12/18/2021,15.87,5.16,4.41,4.85,7.52,12.67,11.7,15.56,17.62,29.08,57.51
12/25/2021,42.69,33.8,16.32,20.56,30.51,35.86,35.18,36.38,52.16,60.38,123.75
01/01/2022,84.88,67.02,22.87,29.57,58.61,58.57,68.61,67.21,98.01,147.47,290.95
01/08/2022,86.44,58.24,21.4,27.26,43.99,46.71,58.23,68.09,113.52,165.28,344.72
01/15/2022,55.86,21.19,5.75,10.63,21.85,24.67,29.73,40.85,69.07,119.64,290.06
01/22/2022,32.55,11.46,3.48,6.47,9.93,14.96,15.92,21.11,37.74,68.03,185.89
01/29/2022,18.4,8.78,3.08,3.93,6.1,8.36,8.88,12.84,21.32,41.46,95.62
02/05/2022,11.08,6.68,1.61,1.85,3.83,4.92,5.89,7.2,12.71,23.23,59.47
02/12/2022,6.65,3.25,1.2,1.62,1.7,3.17,4.66,4.77,7.81,11.41,35.61
02/19/2022,3.81,2.29,,,1.56,1.21,1.94,2.92,6.21,6.96,19.05
