week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/27/2024,1.66,1.72,,,0.71,1.08,0.44,0.49,2,2.64,9.97
05/04/2024,1.88,,,,,0.67,0.88,1.36,2.4,5.7,8.9
05/11/2024,1.78,1.15,,,,0.74,0.79,0.97,2,5.29,8.72
05/18/2024,2.04,,,1.39,0.85,0.74,0.7,1.07,2.4,5.01,11.75
05/25/2024,2.29,1.15,,,0.99,0.4,0.7,1.07,2.7,5.56,14.6
06/01/2024,2.42,1.72,,,1.42,0.88,1.14,1.85,1.9,5.15,13.89
06/08/2024,3,1.91,,,0.99,0.74,1.06,1.26,4.71,6.26,17.63
06/15/2024,3.67,3.44,,1.85,1.7,1.28,2.37,2.33,2.2,6.68,22.44
06/22/2024,4.93,4.2,,,2.27,1.62,1.94,2.63,5.21,10.85,29.74
06/29/2024,4.47,3.63,0.8,0,1.42,1.62,1.85,1.95,5.01,9.74,27.24
07/06/2024,4.91,3.44,,0,1.99,1.48,2.73,2.92,5.21,9.74,30.09
07/13/2024,4.98,3.06,0.67,1.39,1.99,1.95,1.85,2.63,5.11,11.27,29.38
