week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/28/2024,2,1.72,,,0.71,0.54,0.79,1.17,2.4,4.03,12.29
01/04/2025,2.33,1.34,,,0.85,0.67,0.7,1.26,1.9,5.98,14.78
01/11/2025,2.09,,,,,0.81,,1.56,2.1,5.29,13.35
01/18/2025,2.33,2.48,1.07,,,0.88,0.79,1.46,2.6,4.17,13.18
01/25/2025,2.42,2.86,,,1.14,0.81,1.14,1.75,1.5,5.56,13.35
02/01/2025,2.53,2.1,,,,1.15,1.14,1.07,3.1,5.15,14.78
02/08/2025,2.55,1.15,0.94,,1.42,0.94,1.14,1.56,3.6,4.87,13.18
02/15/2025,2.47,1.34,,,0.71,0.88,0.97,1.36,2.9,4.31,15.85
02/22/2025,2.77,3.06,,,1.42,1.01,1.23,1.95,2.8,6.12,14.07
03/01/2025,2.73,2.29,,,0,1.08,0.97,1.95,3.3,6.68,14.42
03/08/2025,2.66,2.29,,,0.85,1.42,1.41,1.07,3,4.87,15.14
03/15/2025,3.07,2.86,0.94,,,0.81,1.94,1.36,3.4,5.84,18.52
