week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,2.2,,,,1.28,1.68,1.58,2.14,3.8,3.2,7.12
06/26/2021,1.88,,,,1.7,1.95,1.58,1.85,1.6,3.34,6.23
07/03/2021,2.05,,,,1.56,2.29,1.67,2.43,2,4.03,4.81
07/10/2021,2.16,1.34,,,1.56,2.63,1.67,1.75,3.3,3.62,4.27
07/17/2021,3.19,,0,,1.28,2.63,4.22,3.89,4.4,6.12,6.94
07/24/2021,4.07,0.95,,1.16,2.27,4.45,3.78,4.47,5.31,7.1,8.9
07/31/2021,6.12,3.25,1.07,1.62,3.97,4.85,6.25,9.14,6.91,8.9,14.24
08/07/2021,7.96,2.48,,1.85,4.97,6.07,9.76,10.6,11.21,11.83,17.81
08/14/2021,9.39,3.25,1.74,1.85,4.68,8.42,9.68,10.8,14.52,15.03,20.12
08/21/2021,8.92,2.1,1.47,2.08,5.11,6.07,9.41,10.41,11.81,17.39,23.15
08/28/2021,7.8,3.06,1.2,2.08,3.26,5.53,6.07,9.43,11.21,15.16,22.08
09/04/2021,5.15,3.44,,1.16,2.13,3.24,4.93,5.06,6.51,10.85,15.85
