week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
05/21/2022,9.37,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.61,18.78,49.14
05/28/2022,9.15,5.16,1.87,3.7,3.97,5.32,5.28,6.32,8.11,18.64,46.12
06/04/2022,8.26,4.2,1.34,1.16,3.26,5.32,4.31,4.57,9.01,17.53,42.38
06/11/2022,8.11,4.77,1.2,4.16,3.55,4.65,3.61,5.74,8.41,16.97,39.89
06/18/2022,8.23,4.96,2.01,2.77,4.26,4.92,5.63,3.89,8.11,16.42,40.42
06/25/2022,10.33,6.49,1.87,1.39,5.11,4.92,5.98,7.2,12.31,19.89,51.64
07/02/2022,11.43,8.21,1.07,2.08,5.25,6.27,6.6,8.17,13.21,22.96,54.66
07/09/2022,13.12,8.21,1.74,3.93,5.53,6.47,8.62,8.27,13.31,22.82,72.29
07/16/2022,14.25,8.59,,3.7,5.96,7.95,9.06,7.68,16.42,31.3,69.8
07/23/2022,14.44,7.45,1.87,3.23,5.82,6.54,9.15,10.12,15.32,31.72,73
07/30/2022,10.63,8.21,1.74,2.77,3.55,4.85,6.51,8.27,11.01,20.87,53.77
08/06/2022,7.08,3.63,0.67,1.62,2.84,3.1,4.05,4.47,8.91,14.33,37.21
