week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/21/2024,3.14,3.25,0.67,1.16,,1.08,1.94,1.75,3.2,6.26,17.45
09/28/2024,2.16,2.48,,,,0.88,0.88,0.97,2.5,4.73,12.11
10/05/2024,1.98,1.34,,,,0.94,1.23,1.46,2,2.78,11.4
10/12/2024,1.49,0.95,,,,0.74,0.79,0.68,1.1,3.2,9.62
10/19/2024,1.39,,,0,,0.54,0.7,0.78,1.5,3.62,7.3
10/26/2024,1.26,,0,,,0.61,0.44,,1.3,3.2,8.01
11/02/2024,1.28,1.34,,,,,0.7,1.17,1,0.97,9.44
11/09/2024,1.13,,,,,0.67,,,1.5,2.23,6.59
11/16/2024,0.91,0.95,,0,0,,0.53,0,0.8,2.92,5.7
11/23/2024,0.88,,0,0,,,0.44,0.68,0.7,1.95,6.05
11/30/2024,0.89,,,,,,,0.78,0.8,1.81,4.99
12/07/2024,0.86,1.15,,0,,,0.44,0.58,0.6,2.23,4.63
