week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/11/2022,8.13,4.77,1.2,4.16,3.69,4.72,3.61,5.74,8.41,16.97,39.89
06/18/2022,8.25,4.96,2.01,2.77,4.26,4.92,5.63,3.89,8.11,16.56,40.6
06/25/2022,10.4,6.49,2.01,1.39,5.11,4.92,5.98,7.3,12.31,20.31,51.82
07/02/2022,11.52,8.21,1.07,2.08,5.25,6.4,6.6,8.27,13.31,23.23,54.84
07/09/2022,13.34,8.4,1.74,3.93,5.53,6.61,8.71,8.27,13.71,23.09,73.72
07/16/2022,14.67,8.59,0.67,3.7,6.24,8.09,9.41,7.88,16.82,32.28,72.11
07/23/2022,14.99,7.83,1.87,3.23,5.82,6.94,9.76,10.7,15.42,32.55,76.21
07/30/2022,12.7,8.97,1.87,3.23,5.25,6.74,8.44,9.24,12.51,24.76,62.86
08/06/2022,12.52,7.64,1.47,2.77,5.39,6.4,8.44,7.68,14.32,24.62,62.86
08/13/2022,11.58,8.78,1.47,1.85,4.54,5.19,7.39,7.39,13.21,22.82,59.65
08/20/2022,9.55,5.54,1.74,1.16,2.7,4.79,4.13,6.32,10.01,22.54,50.75
08/27/2022,7.44,4.39,0.94,1.62,2.55,3.5,4.31,5.93,9.41,15.16,35.61
