week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/24/2022,9.24,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.78,52.35
10/01/2022,9.86,5.35,1.61,2.77,3.12,6.07,6.16,4.86,9.91,19.48,53.24
10/08/2022,10.3,5.16,0.8,2.54,2.7,4.18,5.28,5.45,11.91,17.81,66.06
10/15/2022,10.56,4.58,0.8,,4.68,4.04,4.66,5.35,10.81,24.62,64.46
10/22/2022,10.08,4.01,1.2,,3.12,4.11,4.4,4.38,11.61,24.07,60.54
10/29/2022,10.96,6.49,1.34,2.31,3.83,3.44,4.49,6.32,13.51,22.96,65.17
11/05/2022,11.72,6.3,1.61,3.93,4.54,4.31,7.48,5.64,11.51,25.74,66.95
11/12/2022,11.19,5.92,0.8,2.31,4.12,4.04,5.81,6.61,13.31,24.21,63.39
11/19/2022,11.08,7.26,0.8,2.77,4.4,3.71,6.6,7.59,10.51,23.51,63.21
11/26/2022,13.01,8.97,2.54,1.62,3.97,4.52,5.45,7.1,12.81,29.91,78.17
12/03/2022,16.01,12.98,3.21,3.47,4.82,7.01,6.86,9.14,15.82,31.16,95.44
12/10/2022,12.4,8.4,1.61,1.16,2.98,4.52,5.81,7.3,12.51,31.44,69.98
