week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/20/2021,4.17,,,,0.85,1.89,2.37,4.47,6.51,7.37,20.65
11/27/2021,5.34,2.67,,,1.42,3.24,4.22,4.77,6.31,11.13,22.26
12/04/2021,7.45,1.91,1.47,1.85,3.83,2.36,5.1,6.23,9.41,16.42,34.9
12/11/2021,10.29,2.29,2.54,2.31,3.55,5.39,6.07,10.6,13.81,22.96,41.13
12/18/2021,15.81,5.16,4.41,4.85,7.52,12.6,11.61,15.56,17.62,29.22,56.8
12/25/2021,42.57,33.8,16.32,20.56,30.51,35.92,35.27,36.28,51.66,59.96,123.22
01/01/2022,84.58,66.83,22.74,29.57,58.75,58.57,68.52,67.02,97.6,145.8,290.06
01/08/2022,86.08,58.05,21.14,27.49,43.99,46.57,57.96,67.99,112.92,164.02,343.48
01/15/2022,55.27,21.19,5.35,10.17,21.71,24.47,29.47,40.46,68.17,118.25,287.57
01/22/2022,31.98,11.46,3.48,6.47,9.51,14.49,15.74,20.91,36.94,65.94,183.94
01/29/2022,16.85,8.02,2.54,3.47,5.11,7.21,7.48,11.67,19.82,38.95,89.56
02/05/2022,8.54,5.54,0.94,1.16,1.99,2.83,3.96,5.64,10.21,18.78,48.97
