week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
09/10/2022,8.24,4.77,1.2,2.08,3.83,4.72,4.66,5.54,10.31,16,39
09/17/2022,8.36,4.2,1.74,3,3.26,3.64,5.01,4.18,9.11,19.76,42.56
09/24/2022,9.22,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.64,52.35
10/01/2022,9.81,5.16,1.61,2.77,3.12,6,6.16,4.77,9.91,19.48,53.06
10/08/2022,10.27,5.16,0.8,2.54,2.7,4.18,5.28,5.35,11.81,17.81,65.88
10/15/2022,10.41,4.58,0.8,,4.4,3.98,4.66,5.35,10.81,24.35,63.21
10/22/2022,9.84,4.01,1.2,,2.84,3.98,4.22,4.28,11.41,23.79,58.94
10/29/2022,10.44,6.49,1.2,2.31,3.41,2.97,4.31,6.03,12.81,21.56,63.21
11/05/2022,11.05,5.54,1.47,3.93,4.4,3.98,6.95,5.25,10.81,24.21,63.92
11/12/2022,10.56,5.73,0.8,2.31,3.55,3.57,5.28,6.03,12.91,23.65,59.65
11/19/2022,10.17,6.87,0.67,2.77,3.55,3.24,6.16,7.39,9.71,21.98,57.16
11/26/2022,10.7,7.83,2.14,1.16,3.55,3.03,3.87,6.13,10.31,25.6,65.17
