week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/19/2022,5.57,3.44,1.2,1.39,3.12,1.95,2.9,3.99,7.51,11.69,26.17
02/26/2022,3.35,1.91,,,1.7,1.75,2.2,1.85,4,7.1,16.03
03/05/2022,3.23,2.1,,1.39,1.84,1.89,1.32,2.53,3.2,6.54,15.67
03/12/2022,2.02,,,1.16,1.42,0.94,0.97,1.36,2.2,5.15,8.9
03/19/2022,2.27,,,,1.56,1.75,1.5,1.65,2.5,5.15,8.37
03/26/2022,2.2,2.1,0.67,,0.99,1.28,1.41,1.17,1.8,3.34,12.29
04/02/2022,2.55,,,1.39,1.42,1.21,1.94,1.56,2.8,4.59,13.18
04/09/2022,3.75,2.48,,,1.7,2.16,2.73,1.85,5.01,6.54,18.52
04/16/2022,3.92,1.34,,1.39,1.99,2.22,2.73,2.53,3.4,7.79,20.65
04/23/2022,5.25,1.72,,1.62,2.27,2.49,3.78,3.5,5.71,11.13,26.53
04/30/2022,5.57,2.86,0.8,1.85,1.99,3.03,3.34,4.47,6.21,10.16,27.96
05/07/2022,5.7,3.44,0.94,2.08,2.13,2.83,2.73,2.92,6.71,11.13,31.34
