week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/22/2024,5.01,4.2,,,2.27,1.62,1.94,2.63,5.31,11.13,30.45
06/29/2024,4.62,3.63,0.8,0,1.28,1.82,1.94,2.24,5.21,10.02,27.6
07/06/2024,4.99,3.44,,0,2.13,1.28,2.73,3.11,5.11,10.02,31.16
07/13/2024,5.6,3.25,0.67,1.85,2.55,2.49,2.29,3.4,5.71,12.52,30.98
07/20/2024,6.07,5.35,,1.62,2.55,3.1,3.08,3.21,5.11,12.66,34.54
07/27/2024,6.12,4.39,0.8,1.39,1.7,2.36,3.78,3.21,6.91,11.96,35.08
08/03/2024,5.52,4.01,0.94,,2.7,2.36,2.29,2.43,5.71,12.1,31.87
08/10/2024,4.76,2.86,,1.85,2.13,1.89,2.29,3.21,4.4,9.46,27.78
08/17/2024,4.98,4.2,,,0.85,1.75,2.46,3.79,5.01,9.6,30.27
08/24/2024,4.25,2.29,,,0.99,1.48,1.58,2.43,3.8,8.49,29.2
08/31/2024,3.68,1.72,0.67,1.62,1.56,1.42,1.41,1.36,3,7.23,25.28
09/07/2024,2.42,2.86,,,0.71,1.01,0.7,1.36,1.5,6.68,13.53
