week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/23/2022,5.42,1.72,,1.62,2.27,2.49,3.96,3.6,5.91,11.69,27.42
04/30/2022,6.06,3.06,0.8,2.08,2.13,3.24,3.96,4.96,6.81,10.71,30.27
05/07/2022,6.92,3.82,1.2,2.31,2.41,3.77,3.34,3.89,8.51,13.63,36.32
05/14/2022,8.58,4.39,1.74,1.62,4.54,4.58,5.89,5.93,8.11,19.06,40.24
05/21/2022,9.32,4.77,2.54,2.08,3.69,4.11,5.81,5.64,10.51,18.64,48.79
05/28/2022,9.09,5.16,1.87,3.7,3.97,5.32,5.28,6.03,8.11,18.5,45.94
06/04/2022,8.23,4.01,1.34,1.16,3.26,5.32,4.31,4.47,9.01,17.39,42.38
06/11/2022,8.07,4.58,1.2,4.16,3.55,4.58,3.61,5.74,8.41,16.97,39.71
06/18/2022,8.16,4.96,1.87,2.77,4.26,4.85,5.63,3.89,8.11,16.28,39.89
06/25/2022,9.78,6.49,1.87,1.39,5.11,4.52,5.81,6.81,11.61,18.92,48.08
07/02/2022,9.78,7.26,0.94,1.39,4.54,4.72,5.45,7.2,12.11,19.76,46.83
07/09/2022,9.87,6.3,1.2,2.54,3.97,4.31,5.81,6.91,10.11,16.69,56.98
