week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/27/2022,10.5,6.3,1.2,1.85,4.54,4.99,6.86,7.39,12.41,21.7,50.75
09/03/2022,9.03,6.68,1.47,,3.83,4.18,3.69,5.84,11.41,17.11,49.32
09/10/2022,8.23,4.77,1.2,2.08,3.83,4.72,4.66,5.54,10.21,16,39
09/17/2022,8.34,4.2,1.74,3,3.26,3.57,4.93,4.18,9.11,19.76,42.56
09/24/2022,9.19,5.35,1.61,2.08,4.4,3.57,4.75,5.64,9.61,18.64,51.82
10/01/2022,9.8,5.16,1.61,2.77,3.12,6,6.16,4.77,9.91,19.62,52.71
10/08/2022,10.22,5.16,0.8,2.54,2.7,4.18,5.28,5.35,11.71,17.67,65.53
10/15/2022,10.38,4.58,0.8,,4.4,3.98,4.66,5.25,10.81,24.21,63.03
10/22/2022,9.75,4.01,1.2,,2.84,3.98,4.22,4.28,11.41,23.65,57.87
10/29/2022,10.27,6.49,1.2,2.31,3.41,2.97,4.22,6.03,12.71,21.42,61.25
11/05/2022,10.63,5.35,1.47,3.93,4.12,3.77,6.95,5.06,10.41,22.68,61.79
11/12/2022,8.71,4.77,,1.85,2.55,2.49,4.13,5.06,11.11,19.76,50.21
