week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/01/2022,85.78,67.4,22.87,30.03,58.89,59.04,69.49,67.99,99.51,148.72,294.51
01/08/2022,87.71,58.81,21.4,27.49,44.56,47.25,58.76,69.35,114.62,168.89,350.78
01/15/2022,57.16,21.39,5.89,10.63,22.56,25.48,30.52,42.31,70.58,121.45,296.65
01/22/2022,33.78,11.46,4.01,6.7,10.22,15.84,16.54,21.98,38.54,70.4,193.19
01/29/2022,19.07,9.17,3.21,4.16,6.67,8.9,9.5,13.03,21.92,42.29,99
02/05/2022,11.65,7.26,1.74,1.85,3.97,5.19,6.51,7.39,13.61,23.93,62.14
02/12/2022,7.16,3.25,1.34,1.62,1.99,3.5,5.01,5.16,8.31,13.36,37.04
02/19/2022,5.18,3.44,0.94,1.39,2.55,1.68,2.73,3.79,7.31,9.88,25.64
02/26/2022,2.93,1.91,,,1.7,1.48,1.67,1.75,3.5,5.84,14.42
03/05/2022,2.47,1.91,,1.16,0.99,1.28,0.88,2.24,2.2,5.56,11.93
03/12/2022,1.63,,,,1.14,0.61,0.53,1.36,1.8,3.9,8.01
03/19/2022,1.73,,,,0.85,1.08,1.06,1.17,2.5,3.48,7.12
