week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/19/2022,11.61,8.02,0.8,3,4.54,3.91,6.77,7.78,11.11,24.76,66.06
11/26/2022,13.71,8.97,2.54,1.62,4.26,4.92,5.89,7.39,13.41,31.3,82.8
12/03/2022,17.56,14.13,3.21,3.7,5.68,8.22,7.92,10.12,16.72,34.5,103.1
12/10/2022,16.67,11.46,2.54,2.31,5.25,7.95,8.27,9.43,16.62,40.07,89.21
12/17/2022,16.45,9.74,2.81,3.93,7.24,6.61,7.65,9.05,16.32,36.45,94.02
12/24/2022,15.74,7.64,2.14,4.16,5.11,6.13,6.95,7.59,16.22,31.3,100.96
12/31/2022,17,11.46,2.14,2.77,5.53,6.13,7.65,9.05,16.12,34.78,108.26
01/07/2023,16.09,7.83,0.94,3,6.95,6.61,8.09,10.12,16.62,32.97,95.08
01/14/2023,12.2,6.11,1.61,1.16,3.55,6.07,6.86,6.52,11.61,26.43,71.58
01/21/2023,10.38,5.16,1.2,1.16,3.97,4.04,5.01,5.45,11.31,20.73,64.28
01/28/2023,9.06,5.35,2.14,3.93,3.83,3.98,4.13,4.96,8.71,17.39,53.06
02/04/2023,6.27,1.72,1.34,1.39,1.99,2.7,2.99,3.79,8.11,14.33,33.3
