week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/24/2022,16.82,8.02,2.14,4.16,5.96,6.87,7.39,8.17,17.22,32.83,107.9
12/31/2022,17.73,12.03,2.27,2.77,6.24,6.74,8.09,9.43,16.62,35.89,112
01/07/2023,17.44,8.59,0.94,3.23,7.52,7.75,9.06,10.7,17.62,36.17,101.67
01/14/2023,13.01,6.87,1.74,1.62,4.12,6.13,7.12,6.91,12.91,27.41,76.74
01/21/2023,10.96,5.73,1.47,1.16,4.12,4.38,5.89,5.64,11.31,21.56,67.84
01/28/2023,9.82,5.73,2.41,4.62,3.97,4.79,4.31,5.45,9.31,19.2,56.27
02/04/2023,8.25,2.29,1.74,2.08,2.84,3.71,4.66,5.16,9.91,18.36,43.09
02/11/2023,7.5,4.39,0.94,2.08,3.97,2.83,3.25,4.09,9.01,14.89,42.73
02/18/2023,5.9,3.25,,1.85,2.27,2.56,2.37,4.28,5.41,10.99,36.5
02/25/2023,4.51,2.1,,1.16,1.42,2.02,1.94,2.82,4.5,9.32,27.24
03/04/2023,2.9,0.95,,,1.28,1.21,0.79,2.43,2.5,6.4,17.81
03/11/2023,2.47,1.34,0,,1.28,0.94,0.53,1.65,2.8,4.45,16.03
