week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/24/2024,4.34,2.48,,,0.99,1.48,1.85,2.53,3.8,8.76,29.2
08/31/2024,3.85,1.72,0.67,1.62,1.7,1.48,1.41,1.46,3.2,7.79,26.17
09/07/2024,3.21,3.82,,,1.14,1.35,0.88,1.85,2.1,8.49,18.16
09/14/2024,3.31,3.06,1.07,,1.14,1.01,1.06,2.33,2.6,5.43,22.26
09/21/2024,3.14,3.25,0.67,1.16,,1.08,1.94,1.75,3.2,6.26,17.45
09/28/2024,2.16,2.48,,,,0.88,0.88,0.97,2.5,4.73,12.11
10/05/2024,1.96,1.34,,,,0.94,1.23,1.46,1.9,2.64,11.4
10/12/2024,1.46,0.95,,,,0.74,0.79,0.58,1.1,3.06,9.62
10/19/2024,1.33,,,0,,0.54,0.7,0.68,1.5,3.48,6.77
10/26/2024,1.18,,0,,,0.61,0.44,,1.1,3.06,7.66
11/02/2024,1.06,1.15,,,,,0.7,0.97,0.8,0.83,7.48
11/09/2024,0.89,,,,,0.54,,,0.7,1.81,5.88
