week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/12/2025,2.75,2.1,,,,0.94,1.5,1.56,2.7,6.4,16.38
04/19/2025,2.82,1.34,,,,0.88,1.23,1.36,3,6.26,18.16
04/26/2025,2.15,,,,0.71,0.94,0.53,1.07,2.1,6.54,12.64
05/03/2025,2.14,1.72,,0,,0.61,0.79,0.49,2.5,4.87,14.24
05/10/2025,1.51,1.34,,0,0.85,0.34,0.7,0.68,1.4,2.78,10.33
05/17/2025,1.44,,,,,0.34,0.79,0.88,1.5,3.76,8.37
05/24/2025,1.1,,,,,,0.53,,1.5,2.37,6.94
05/31/2025,1.24,1.15,0,,,0.34,0.53,0.49,1.5,2.37,8.19
06/07/2025,1.44,1.72,,,,0.54,0.53,0.88,0.7,3.2,9.62
06/14/2025,1.15,1.15,,0,,0.67,,0.78,0.7,2.23,7.66
06/21/2025,1.26,1.72,,,,0.4,,1.07,1.7,2.64,6.59
06/28/2025,1.09,,,,,0.4,,1.17,0.9,2.23,6.41
