uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,349.69
102,Northeast Bronx,340.68
103,Fordham - Bronx Park,294.35
104,Pelham - Throgs Neck,374.69
105,Crotona - Tremont,246.6
106,High Bridge - Morrisania,279
107,Hunts Point - Mott Have,308.8
201,Greenpoint,269.98
202,Downtown - Heights - Park Slope,365.95
203,Bedford Stuyvesant - Crown Heights,315.63
204,East New York,296.86
205,Sunset Park,281.9
206,Borough Park,212.99
207,East Flatbush - Flatbush,292.31
208,Canarsie - Flatlands,317.34
209,Bensonhurst - Bay Ridge,328.77
210,Coney Island - Sheepshead Bay,290.51
211,Williamsburg - Bushwick,287.3
301,Washington Heights - Inwood,285.23
302,Central Harlem - Morningside Heights,369.21
303,East Harlem,358.7
304,Upper West Side,414.03
305,Upper East Side,396.42
306,Chelsea - Clinton,465.25
307,Gramercy Park - Murray,452.69
308,Greenwich Village - SoHo,257.57
309,Union Square - Lower East Side,289.08
310,Lower Manhattan,310.59
401,Long Island City - Astoria,438.94
402,West Queens,339.72
403,Flushing - Clearview,316.8
404,Bayside - Little Neck,406.23
405,Ridgewood - Forest Hill,319.87
406,Fresh Meadows,365.76
407,Southwest Queens,349.2
408,Jamaica,355.11
409,Southeast Queens,355.02
410,Rockaway,285.42
501,Port Richmond,414.97
502,Stapleton - St. George,432.68
503,Willowbrook,351.26
504,South Beach - Tottenville,362.86
