uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,33.98
102,Northeast Bronx,21.82
103,Fordham - Bronx Park,22.47
104,Pelham - Throgs Neck,29.44
105,Crotona - Tremont,20.83
106,High Bridge - Morrisania,19.46
107,Hunts Point - Mott Have,25.79
201,Greenpoint,92.17
202,Downtown - Heights - Park Slope,91.98
203,Bedford Stuyvesant - Crown Heights,45.13
204,East New York,26
205,Sunset Park,33.7
206,Borough Park,30.9
207,East Flatbush - Flatbush,26.2
208,Canarsie - Flatlands,37.22
209,Bensonhurst - Bay Ridge,29.22
210,Coney Island - Sheepshead Bay,29.71
211,Williamsburg - Bushwick,48.11
301,Washington Heights - Inwood,29.61
302,Central Harlem - Morningside Heights,76.41
303,East Harlem,61.69
304,Upper West Side,89.41
305,Upper East Side,73.22
306,Chelsea - Clinton,141.95
307,Gramercy Park - Murray,104
308,Greenwich Village - SoHo,75.33
309,Union Square - Lower East Side,75.62
310,Lower Manhattan,113.55
401,Long Island City - Astoria,51.78
402,West Queens,29.22
403,Flushing - Clearview,39.7
404,Bayside - Little Neck,34.52
405,Ridgewood - Forest Hill,32.82
406,Fresh Meadows,28.37
407,Southwest Queens,40.55
408,Jamaica,28.23
409,Southeast Queens,27.57
410,Rockaway,31.27
501,Port Richmond,52.6
502,Stapleton - St. George,42.86
503,Willowbrook,38.91
504,South Beach - Tottenville,55.34
