uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,277.34
102,Northeast Bronx,316.38
103,Fordham - Bronx Park,255.51
104,Pelham - Throgs Neck,318.82
105,Crotona - Tremont,240.92
106,High Bridge - Morrisania,252.58
107,Hunts Point - Mott Have,285.16
201,Greenpoint,186.52
202,Downtown - Heights - Park Slope,175.74
203,Bedford Stuyvesant - Crown Heights,197.03
204,East New York,256.78
205,Sunset Park,203.82
206,Borough Park,235.72
207,East Flatbush - Flatbush,220.17
208,Canarsie - Flatlands,228.7
209,Bensonhurst - Bay Ridge,249.86
210,Coney Island - Sheepshead Bay,279.11
211,Williamsburg - Bushwick,232.71
301,Washington Heights - Inwood,194.53
302,Central Harlem - Morningside Heights,208.03
303,East Harlem,263.52
304,Upper West Side,230.17
305,Upper East Side,180.95
306,Chelsea - Clinton,188.85
307,Gramercy Park - Murray,202.64
308,Greenwich Village - SoHo,139.72
309,Union Square - Lower East Side,212.39
310,Lower Manhattan,116.89
401,Long Island City - Astoria,276.82
402,West Queens,263.88
403,Flushing - Clearview,279.5
404,Bayside - Little Neck,273.89
405,Ridgewood - Forest Hill,306.43
406,Fresh Meadows,271.53
407,Southwest Queens,289.26
408,Jamaica,281.97
409,Southeast Queens,262.35
410,Rockaway,225.29
501,Port Richmond,378.44
502,Stapleton - St. George,342.1
503,Willowbrook,358.83
504,South Beach - Tottenville,402.02
