uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,29.6
102,Northeast Bronx,38.68
103,Fordham - Bronx Park,20.18
104,Pelham - Throgs Neck,35.46
105,Crotona - Tremont,22.25
106,High Bridge - Morrisania,20.39
107,Hunts Point - Mott Have,21.49
201,Greenpoint,21.77
202,Downtown - Heights - Park Slope,14.48
203,Bedford Stuyvesant - Crown Heights,23.35
204,East New York,18.42
205,Sunset Park,16.44
206,Borough Park,19.69
207,East Flatbush - Flatbush,20.08
208,Canarsie - Flatlands,27.91
209,Bensonhurst - Bay Ridge,31.66
210,Coney Island - Sheepshead Bay,28.33
211,Williamsburg - Bushwick,18.51
301,Washington Heights - Inwood,16.87
302,Central Harlem - Morningside Heights,24.54
303,East Harlem,24.68
304,Upper West Side,23.38
305,Upper East Side,23.79
306,Chelsea - Clinton,16.26
307,Gramercy Park - Murray,14.53
308,Greenwich Village - SoHo,7.29
309,Union Square - Lower East Side,13.94
310,Lower Manhattan,
401,Long Island City - Astoria,27.1
402,West Queens,19.85
403,Flushing - Clearview,28.07
404,Bayside - Little Neck,49.48
405,Ridgewood - Forest Hill,26.49
406,Fresh Meadows,40.53
407,Southwest Queens,30.51
408,Jamaica,25.98
409,Southeast Queens,34.22
410,Rockaway,41.69
501,Port Richmond,42.37
502,Stapleton - St. George,38.01
503,Willowbrook,58.36
504,South Beach - Tottenville,66.83
