uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,531.65
102,Northeast Bronx,432.42
103,Fordham - Bronx Park,469.9
104,Pelham - Throgs Neck,544.31
105,Crotona - Tremont,399.48
106,High Bridge - Morrisania,410.62
107,Hunts Point - Mott Have,462.84
201,Greenpoint,510.92
202,Downtown - Heights - Park Slope,539.34
203,Bedford Stuyvesant - Crown Heights,457.25
204,East New York,535.22
205,Sunset Park,991.15
206,Borough Park,632.62
207,East Flatbush - Flatbush,434.89
208,Canarsie - Flatlands,442.71
209,Bensonhurst - Bay Ridge,700.89
210,Coney Island - Sheepshead Bay,761.33
211,Williamsburg - Bushwick,437.66
301,Washington Heights - Inwood,371.81
302,Central Harlem - Morningside Heights,440.04
303,East Harlem,513.82
304,Upper West Side,627.24
305,Upper East Side,534
306,Chelsea - Clinton,665.36
307,Gramercy Park - Murray,597.21
308,Greenwich Village - SoHo,541.87
309,Union Square - Lower East Side,529.9
310,Lower Manhattan,534.35
401,Long Island City - Astoria,594.77
402,West Queens,589.33
403,Flushing - Clearview,638.01
404,Bayside - Little Neck,561.59
405,Ridgewood - Forest Hill,516.78
406,Fresh Meadows,544.08
407,Southwest Queens,575.66
408,Jamaica,531.22
409,Southeast Queens,483.82
410,Rockaway,544.38
501,Port Richmond,721.81
502,Stapleton - St. George,589.58
503,Willowbrook,723.06
504,South Beach - Tottenville,675.61
