uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,290.49
102,Northeast Bronx,285.14
103,Fordham - Bronx Park,252.08
104,Pelham - Throgs Neck,295.41
105,Crotona - Tremont,205.89
106,High Bridge - Morrisania,253.51
107,Hunts Point - Mott Have,296.62
201,Greenpoint,290.3
202,Downtown - Heights - Park Slope,367.13
203,Bedford Stuyvesant - Crown Heights,279.21
204,East New York,250.27
205,Sunset Park,239.98
206,Borough Park,198.45
207,East Flatbush - Flatbush,242.28
208,Canarsie - Flatlands,253.68
209,Bensonhurst - Bay Ridge,278.11
210,Coney Island - Sheepshead Bay,262.87
211,Williamsburg - Bushwick,326.16
301,Washington Heights - Inwood,256
302,Central Harlem - Morningside Heights,332.96
303,East Harlem,301.41
304,Upper West Side,295.74
305,Upper East Side,382.43
306,Chelsea - Clinton,420.23
307,Gramercy Park - Murray,453.45
308,Greenwich Village - SoHo,297.67
309,Union Square - Lower East Side,306.25
310,Lower Manhattan,282.21
401,Long Island City - Astoria,425.87
402,West Queens,310.28
403,Flushing - Clearview,281.91
404,Bayside - Little Neck,347.54
405,Ridgewood - Forest Hill,314.73
406,Fresh Meadows,275.58
407,Southwest Queens,298.24
408,Jamaica,267.22
409,Southeast Queens,306.07
410,Rockaway,232.5
501,Port Richmond,295.15
502,Stapleton - St. George,357.47
503,Willowbrook,271.28
504,South Beach - Tottenville,336.76
