uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2745.96
102,Northeast Bronx,3144.96
103,Fordham - Bronx Park,3393.62
104,Pelham - Throgs Neck,3584.01
105,Crotona - Tremont,3410.27
106,High Bridge - Morrisania,3412.86
107,Hunts Point - Mott Have,3446.97
201,Greenpoint,2494.37
202,Downtown - Heights - Park Slope,2189.06
203,Bedford Stuyvesant - Crown Heights,3215.41
204,East New York,3314.79
205,Sunset Park,4603.19
206,Borough Park,2335.67
207,East Flatbush - Flatbush,2765.17
208,Canarsie - Flatlands,2959.91
209,Bensonhurst - Bay Ridge,2524.94
210,Coney Island - Sheepshead Bay,2510.26
211,Williamsburg - Bushwick,2856.8
301,Washington Heights - Inwood,2701.27
302,Central Harlem - Morningside Heights,2812.56
303,East Harlem,3624.03
304,Upper West Side,2164.15
305,Upper East Side,1811.86
306,Chelsea - Clinton,2878.42
307,Gramercy Park - Murray,1956.8
308,Greenwich Village - SoHo,1734.97
309,Union Square - Lower East Side,2275.12
310,Lower Manhattan,1828.49
401,Long Island City - Astoria,3124.82
402,West Queens,3440.28
403,Flushing - Clearview,2277.74
404,Bayside - Little Neck,2147.4
405,Ridgewood - Forest Hill,2666.15
406,Fresh Meadows,2532.95
407,Southwest Queens,2859.27
408,Jamaica,2962.14
409,Southeast Queens,2910.99
410,Rockaway,3204.53
501,Port Richmond,4346.93
502,Stapleton - St. George,3585.18
503,Willowbrook,3445.6
504,South Beach - Tottenville,3797.28
