uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,96.46
102,Northeast Bronx,79.84
103,Fordham - Bronx Park,96.34
104,Pelham - Throgs Neck,135.49
105,Crotona - Tremont,93.72
106,High Bridge - Morrisania,90.37
107,Hunts Point - Mott Have,125.38
201,Greenpoint,230.79
202,Downtown - Heights - Park Slope,151.08
203,Bedford Stuyvesant - Crown Heights,156.57
204,East New York,146.81
205,Sunset Park,163.55
206,Borough Park,176.33
207,East Flatbush - Flatbush,121.82
208,Canarsie - Flatlands,136.63
209,Bensonhurst - Bay Ridge,111.54
210,Coney Island - Sheepshead Bay,175.83
211,Williamsburg - Bushwick,157.76
301,Washington Heights - Inwood,86.58
302,Central Harlem - Morningside Heights,131.62
303,East Harlem,104.88
304,Upper West Side,106.37
305,Upper East Side,126.85
306,Chelsea - Clinton,168.84
307,Gramercy Park - Murray,149.11
308,Greenwich Village - SoHo,189.53
309,Union Square - Lower East Side,167.34
310,Lower Manhattan,185.35
401,Long Island City - Astoria,126.31
402,West Queens,84.54
403,Flushing - Clearview,109.07
404,Bayside - Little Neck,87.46
405,Ridgewood - Forest Hill,115.85
406,Fresh Meadows,143.87
407,Southwest Queens,101.57
408,Jamaica,115.8
409,Southeast Queens,105.03
410,Rockaway,152.33
501,Port Richmond,220.63
502,Stapleton - St. George,166.6
503,Willowbrook,142.67
504,South Beach - Tottenville,230.77
