uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,2349.14
102,Northeast Bronx,2773.53
103,Fordham - Bronx Park,2937.81
104,Pelham - Throgs Neck,3231.06
105,Crotona - Tremont,2902.39
106,High Bridge - Morrisania,2812.22
107,Hunts Point - Mott Have,3016.37
201,Greenpoint,2157.62
202,Downtown - Heights - Park Slope,2028.59
203,Bedford Stuyvesant - Crown Heights,2545.87
204,East New York,2812.61
205,Sunset Park,4458.54
206,Borough Park,2513.82
207,East Flatbush - Flatbush,2223.77
208,Canarsie - Flatlands,2497.12
209,Bensonhurst - Bay Ridge,2549.78
210,Coney Island - Sheepshead Bay,2911.66
211,Williamsburg - Bushwick,2383.52
301,Washington Heights - Inwood,2108.32
302,Central Harlem - Morningside Heights,2408.22
303,East Harlem,3126.96
304,Upper West Side,2327.84
305,Upper East Side,2010.54
306,Chelsea - Clinton,2909.69
307,Gramercy Park - Murray,2067.68
308,Greenwich Village - SoHo,1913.57
309,Union Square - Lower East Side,2189.31
310,Lower Manhattan,1841.85
401,Long Island City - Astoria,2741.54
402,West Queens,3179.96
403,Flushing - Clearview,2422.5
404,Bayside - Little Neck,2124.38
405,Ridgewood - Forest Hill,2449.07
406,Fresh Meadows,2529.91
407,Southwest Queens,2982.73
408,Jamaica,2832.87
409,Southeast Queens,2659.1
410,Rockaway,3013.72
501,Port Richmond,3870.59
502,Stapleton - St. George,3122.57
503,Willowbrook,2983.01
504,South Beach - Tottenville,3141.51
