uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,60.29
102,Northeast Bronx,34.71
103,Fordham - Bronx Park,57.12
104,Pelham - Throgs Neck,48.84
105,Crotona - Tremont,52.54
106,High Bridge - Morrisania,53.76
107,Hunts Point - Mott Have,49.44
201,Greenpoint,135.71
202,Downtown - Heights - Park Slope,64.58
203,Bedford Stuyvesant - Crown Heights,79.68
204,East New York,70.42
205,Sunset Park,89.58
206,Borough Park,117.56
207,East Flatbush - Flatbush,59.21
208,Canarsie - Flatlands,54.36
209,Bensonhurst - Bay Ridge,52.6
210,Coney Island - Sheepshead Bay,87.74
211,Williamsburg - Bushwick,85.13
301,Washington Heights - Inwood,48.35
302,Central Harlem - Morningside Heights,59.68
303,East Harlem,55.52
304,Upper West Side,49.98
305,Upper East Side,65.76
306,Chelsea - Clinton,70.66
307,Gramercy Park - Murray,65.76
308,Greenwich Village - SoHo,65.61
309,Union Square - Lower East Side,73.48
310,Lower Manhattan,60.11
401,Long Island City - Astoria,55.17
402,West Queens,43.5
403,Flushing - Clearview,50.13
404,Bayside - Little Neck,44.88
405,Ridgewood - Forest Hill,55.36
406,Fresh Meadows,69.91
407,Southwest Queens,57.06
408,Jamaica,45.23
409,Southeast Queens,46.58
410,Rockaway,70.55
501,Port Richmond,77.44
502,Stapleton - St. George,116.46
503,Willowbrook,137.26
504,South Beach - Tottenville,121.13
