uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,12.06
102,Northeast Bronx,6.94
103,Fordham - Bronx Park,6.47
104,Pelham - Throgs Neck,13.38
105,Crotona - Tremont,5.68
106,High Bridge - Morrisania,6.02
107,Hunts Point - Mott Have,7.88
201,Greenpoint,7.26
202,Downtown - Heights - Park Slope,16.83
203,Bedford Stuyvesant - Crown Heights,10.89
204,East New York,7.58
205,Sunset Park,6.57
206,Borough Park,15.75
207,East Flatbush - Flatbush,10.89
208,Canarsie - Flatlands,14.69
209,Bensonhurst - Bay Ridge,13.64
210,Coney Island - Sheepshead Bay,12.44
211,Williamsburg - Bushwick,16.19
301,Washington Heights - Inwood,7.87
302,Central Harlem - Morningside Heights,5.58
303,East Harlem,7.05
304,Upper West Side,10.09
305,Upper East Side,20.99
306,Chelsea - Clinton,11.88
307,Gramercy Park - Murray,20.65
308,Greenwich Village - SoHo,19.44
309,Union Square - Lower East Side,11.8
310,Lower Manhattan,10.02
401,Long Island City - Astoria,12.58
402,West Queens,7.36
403,Flushing - Clearview,16.04
404,Bayside - Little Neck,16.11
405,Ridgewood - Forest Hill,9.49
406,Fresh Meadows,16.21
407,Southwest Queens,11.13
408,Jamaica,10.27
409,Southeast Queens,22.81
410,Rockaway,10.42
501,Port Richmond,18.99
502,Stapleton - St. George,19.41
503,Willowbrook,25.94
504,South Beach - Tottenville,28.72
