uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,15.35
102,Northeast Bronx,13.89
103,Fordham - Bronx Park,10.28
104,Pelham - Throgs Neck,12.71
105,Crotona - Tremont,6.63
106,High Bridge - Morrisania,9.73
107,Hunts Point - Mott Have,18.63
201,Greenpoint,19.59
202,Downtown - Heights - Park Slope,18.4
203,Bedford Stuyvesant - Crown Heights,11.52
204,East New York,11.38
205,Sunset Park,15.62
206,Borough Park,13.63
207,East Flatbush - Flatbush,10.55
208,Canarsie - Flatlands,10.28
209,Bensonhurst - Bay Ridge,12.18
210,Coney Island - Sheepshead Bay,15.2
211,Williamsburg - Bushwick,16.66
301,Washington Heights - Inwood,7.87
302,Central Harlem - Morningside Heights,14.5
303,East Harlem,13.22
304,Upper West Side,17.88
305,Upper East Side,17.72
306,Chelsea - Clinton,21.26
307,Gramercy Park - Murray,17.59
308,Greenwich Village - SoHo,8.5
309,Union Square - Lower East Side,15.55
310,Lower Manhattan,15.03
401,Long Island City - Astoria,13.55
402,West Queens,12.27
403,Flushing - Clearview,18.85
404,Bayside - Little Neck,19.56
405,Ridgewood - Forest Hill,15.42
406,Fresh Meadows,12.16
407,Southwest Queens,15.43
408,Jamaica,10.91
409,Southeast Queens,14.26
410,Rockaway,16.03
501,Port Richmond,21.92
502,Stapleton - St. George,26.69
503,Willowbrook,30.26
504,South Beach - Tottenville,22.45
