uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,138.12
102,Northeast Bronx,113.56
103,Fordham - Bronx Park,103.19
104,Pelham - Throgs Neck,140.51
105,Crotona - Tremont,95.61
106,High Bridge - Morrisania,95.93
107,Hunts Point - Mott Have,123.95
201,Greenpoint,88.54
202,Downtown - Heights - Park Slope,78.67
203,Bedford Stuyvesant - Crown Heights,89.33
204,East New York,112.68
205,Sunset Park,86.29
206,Borough Park,69.99
207,East Flatbush - Flatbush,104.81
208,Canarsie - Flatlands,102.35
209,Bensonhurst - Bay Ridge,107.15
210,Coney Island - Sheepshead Bay,102.94
211,Williamsburg - Bushwick,88.36
301,Washington Heights - Inwood,76.84
302,Central Harlem - Morningside Heights,95.93
303,East Harlem,97.83
304,Upper West Side,99.5
305,Upper East Side,74.15
306,Chelsea - Clinton,89.42
307,Gramercy Park - Murray,106.29
308,Greenwich Village - SoHo,46.17
309,Union Square - Lower East Side,102.98
310,Lower Manhattan,66.79
401,Long Island City - Astoria,117.6
402,West Queens,101.94
403,Flushing - Clearview,92.63
404,Bayside - Little Neck,108.18
405,Ridgewood - Forest Hill,85.8
406,Fresh Meadows,87.13
407,Southwest Queens,99.05
408,Jamaica,90.14
409,Southeast Queens,94.1
410,Rockaway,110.64
501,Port Richmond,150.5
502,Stapleton - St. George,132.63
503,Willowbrook,167.52
504,South Beach - Tottenville,132.61
