uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,275.14
102,Northeast Bronx,286.63
103,Fordham - Bronx Park,267.32
104,Pelham - Throgs Neck,345.25
105,Crotona - Tremont,249.91
106,High Bridge - Morrisania,268.8
107,Hunts Point - Mott Have,301.64
201,Greenpoint,177.08
202,Downtown - Heights - Park Slope,186.3
203,Bedford Stuyvesant - Crown Heights,210.42
204,East New York,260.57
205,Sunset Park,220.26
206,Borough Park,223.6
207,East Flatbush - Flatbush,215.06
208,Canarsie - Flatlands,233.6
209,Bensonhurst - Bay Ridge,252.3
210,Coney Island - Sheepshead Bay,290.51
211,Williamsburg - Bushwick,252.14
301,Washington Heights - Inwood,206.52
302,Central Harlem - Morningside Heights,215.84
303,East Harlem,291.72
304,Upper West Side,246.68
305,Upper East Side,193.08
306,Chelsea - Clinton,215.12
307,Gramercy Park - Murray,198.82
308,Greenwich Village - SoHo,160.38
309,Union Square - Lower East Side,219.9
310,Lower Manhattan,153.63
401,Long Island City - Astoria,300.04
402,West Queens,268.57
403,Flushing - Clearview,298.35
404,Bayside - Little Neck,252.03
405,Ridgewood - Forest Hill,311.97
406,Fresh Meadows,280.65
407,Southwest Queens,288.91
408,Jamaica,286.46
409,Southeast Queens,263.3
410,Rockaway,225.29
501,Port Richmond,375.52
502,Stapleton - St. George,359.08
503,Willowbrook,327.48
504,South Beach - Tottenville,412.99
