uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,149.08
102,Northeast Bronx,184.97
103,Fordham - Bronx Park,151.94
104,Pelham - Throgs Neck,216.12
105,Crotona - Tremont,152.41
106,High Bridge - Morrisania,171.01
107,Hunts Point - Mott Have,190.58
201,Greenpoint,111.76
202,Downtown - Heights - Park Slope,148.73
203,Bedford Stuyvesant - Crown Heights,158.75
204,East New York,161.97
205,Sunset Park,168.48
206,Borough Park,135.13
207,East Flatbush - Flatbush,130.67
208,Canarsie - Flatlands,150.84
209,Bensonhurst - Bay Ridge,167.55
210,Coney Island - Sheepshead Bay,183.43
211,Williamsburg - Bushwick,172.56
301,Washington Heights - Inwood,147.68
302,Central Harlem - Morningside Heights,175.68
303,East Harlem,204.47
304,Upper West Side,177.9
305,Upper East Side,148.77
306,Chelsea - Clinton,200.73
307,Gramercy Park - Murray,196.52
308,Greenwich Village - SoHo,114.21
309,Union Square - Lower East Side,158.22
310,Lower Manhattan,125.24
401,Long Island City - Astoria,198.9
402,West Queens,209.9
403,Flushing - Clearview,196.09
404,Bayside - Little Neck,179.53
405,Ridgewood - Forest Hill,190.58
406,Fresh Meadows,180.35
407,Southwest Queens,190.57
408,Jamaica,182.21
409,Southeast Queens,183.45
410,Rockaway,169.97
501,Port Richmond,187.03
502,Stapleton - St. George,211.08
503,Willowbrook,193.46
504,South Beach - Tottenville,218.24
