uhf,neighborhood_name,case_rate_7day
101,Kingsbridge - Riverdale,80.02
102,Northeast Bronx,40.17
103,Fordham - Bronx Park,53.69
104,Pelham - Throgs Neck,57.88
105,Crotona - Tremont,44.02
106,High Bridge - Morrisania,52.83
107,Hunts Point - Mott Have,65.2
201,Greenpoint,169.82
202,Downtown - Heights - Park Slope,108.02
203,Bedford Stuyvesant - Crown Heights,89.33
204,East New York,70.97
205,Sunset Park,96.16
206,Borough Park,100.59
207,East Flatbush - Flatbush,71.12
208,Canarsie - Flatlands,70.03
209,Bensonhurst - Bay Ridge,72.09
210,Coney Island - Sheepshead Bay,111.57
211,Williamsburg - Bushwick,99.47
301,Washington Heights - Inwood,55.47
302,Central Harlem - Morningside Heights,64.14
303,East Harlem,49.35
304,Upper West Side,82.53
305,Upper East Side,100.27
306,Chelsea - Clinton,90.67
307,Gramercy Park - Murray,123.88
308,Greenwich Village - SoHo,117.85
309,Union Square - Lower East Side,93.86
310,Lower Manhattan,111.88
401,Long Island City - Astoria,108.4
402,West Queens,58.44
403,Flushing - Clearview,65.36
404,Bayside - Little Neck,67.9
405,Ridgewood - Forest Hill,89.75
406,Fresh Meadows,55.72
407,Southwest Queens,64.24
408,Jamaica,48.76
409,Southeast Queens,46.1
410,Rockaway,103.42
501,Port Richmond,62.83
502,Stapleton - St. George,84.11
503,Willowbrook,97.27
504,South Beach - Tottenville,128.44
